,DAY,DATE,HOME_TEAM,AWAY_TEAM,HOME_GOALS,AWAY_GOALS
0,1,2007-08-26,Lazio,Torino,2,2
1,1,2007-08-26,Siena,Sampdoria,1,2
2,1,2007-08-26,Reggina,Atalanta,1,1
3,1,2007-08-26,Parma,Catania,2,2
4,1,2007-08-26,Napoli,Cagliari,0,2
5,1,2007-08-26,Inter,Udinese,1,1
6,1,2007-08-26,Palermo,Roma,0,2
7,1,2007-08-26,Fiorentina,Empoli,3,1
8,1,2007-08-26,Juventus,Livorno,5,1
9,1,2007-08-26,Genoa,Milan,0,3
10,2,2007-09-02,Roma,Siena,3,0
11,2,2007-09-02,Torino,Reggina,2,2
12,2,2007-09-02,Empoli,Inter,0,2
13,2,2007-09-02,Catania,Genoa,0,0
14,2,2007-09-02,Udinese,Napoli,0,5
15,2,2007-09-02,Cagliari,Juventus,2,3
16,2,2007-09-02,Atalanta,Parma,2,0
17,2,2007-09-02,Sampdoria,Lazio,0,0
18,2,2007-09-02,Livorno,Palermo,2,4
19,2,2007-09-02,Milan,Fiorentina,1,1
20,3,2007-09-16,Inter,Catania,2,0
21,3,2007-09-16,Lazio,Empoli,0,0
22,3,2007-09-16,Fiorentina,Atalanta,2,2
23,3,2007-09-16,Genoa,Livorno,1,1
24,3,2007-09-16,Siena,Milan,1,1
25,3,2007-09-16,Juventus,Udinese,0,1
26,3,2007-09-16,Parma,Cagliari,1,1
27,3,2007-09-16,Napoli,Sampdoria,2,0
28,3,2007-09-16,Palermo,Torino,1,1
29,3,2007-09-16,Reggina,Roma,0,2
30,4,2007-09-23,Catania,Fiorentina,0,1
31,4,2007-09-23,Atalanta,Lazio,2,1
32,4,2007-09-23,Empoli,Napoli,0,0
33,4,2007-09-23,Livorno,Inter,2,2
34,4,2007-09-23,Milan,Parma,1,1
35,4,2007-09-23,Torino,Siena,1,1
36,4,2007-09-23,Sampdoria,Genoa,0,0
37,4,2007-09-23,Cagliari,Palermo,0,1
38,4,2007-09-23,Udinese,Reggina,2,0
39,4,2007-09-23,Roma,Juventus,2,2
40,5,2007-09-26,Palermo,Milan,2,1
41,5,2007-09-26,Genoa,Udinese,3,2
42,5,2007-09-26,Inter,Sampdoria,3,0
43,5,2007-09-26,Juventus,Reggina,4,0
44,5,2007-09-26,Lazio,Cagliari,3,1
45,5,2007-09-26,Napoli,Livorno,1,0
46,5,2007-09-26,Parma,Torino,2,0
47,5,2007-09-26,Siena,Atalanta,1,1
48,5,2007-09-26,Fiorentina,Roma,2,2
49,5,2007-09-26,Catania,Empoli,1,0
50,6,2007-09-30,Napoli,Genoa,1,2
51,6,2007-09-30,Roma,Inter,1,4
52,6,2007-09-30,Livorno,Fiorentina,0,3
53,6,2007-09-30,Cagliari,Siena,1,0
54,6,2007-09-30,Empoli,Palermo,3,1
55,6,2007-09-30,Milan,Catania,1,1
56,6,2007-09-30,Reggina,Lazio,1,1
57,6,2007-09-30,Sampdoria,Atalanta,3,0
58,6,2007-09-30,Torino,Juventus,0,1
59,6,2007-09-30,Udinese,Parma,2,1
60,7,2007-10-07,Torino,Sampdoria,1,0
61,7,2007-10-07,Inter,Napoli,2,1
