,RANKING,TEAM,POINTS,GAMES,WINS,DRAWS,LOSSES,GOALS_FOR,GOALS_AGAINST,POINTS_HOME,GAMES_HOME,WINS_HOME,DRAWS_HOME,LOSSES_HOME,GOALS_FOR_HOME,GOALS_AGAINST_HOME,POINTS_AWAY,GAMES_AWAY,WINS_AWAY,DRAWS_AWAY,LOSSES_AWAY,GOALS_FOR_AWAY,GOALS_AGAINST_AWAY,DAY
10,11,Hellas Verona,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,12,Napoli,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1
12,13,Atalanta,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
13,14,Milan,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1
14,15,Bologna,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1
15,16,Genoa,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
16,17,Frosinone,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17,18,Empoli,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18,19,Carpi,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1
19,20,Juventus,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,1,Torino,6.0,2.0,2.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2
1,2,Chievo Verona,6.0,2.0,2.0,0.0,0.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,2
2,3,Sassuolo,6.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2
3,4,Palermo,6.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2
4,5,Inter,6.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2
5,6,Sampdoria,4.0,2.0,1.0,1.0,0.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2
6,7,Roma,4.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2
7,8,Atalanta,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
8,9,Lazio,3.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2
9,10,Milan,3.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2
10,11,Udinese,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2
11,12,Genoa,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
12,13,Fiorentina,3.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2
13,14,Hellas Verona,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2
14,15,Napoli,1.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2
15,16,Bologna,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2
16,17,Frosinone,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2
17,18,Empoli,0.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2
18,19,Carpi,0.0,2.0,0.0,0.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,2
19,20,Juventus,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2
0,1,Inter,9.0,3.0,3.0,0.0,0.0,4.0,1.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3
1,2,Torino,7.0,3.0,2.0,1.0,0.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,3
2,3,Chievo Verona,7.0,3.0,2.0,1.0,0.0,8.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,3
3,4,Sassuolo,7.0,3.0,2.0,1.0,0.0,5.0,3.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3
4,5,Sampdoria,7.0,3.0,2.0,1.0,0.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3
5,6,Roma,7.0,3.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,3
6,7,Palermo,7.0,3.0,2.0,1.0,0.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3
7,8,Lazio,6.0,3.0,2.0,0.0,1.0,4.0,5.0,6.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3
8,9,Fiorentina,6.0,3.0,2.0,0.0,1.0,4.0,3.0,6.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3
9,10,Atalanta,4.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3
10,11,Milan,3.0,3.0,1.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3
11,12,Udinese,3.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3
12,13,Genoa,3.0,3.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3
13,14,Napoli,2.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,3
14,15,Hellas Verona,2.0,3.0,0.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3
15,16,Empoli,1.0,3.0,0.0,1.0,2.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3
16,17,Carpi,1.0,3.0,0.0,1.0,2.0,5.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,4.0,7.0,3
17,18,Juventus,1.0,3.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3
18,19,Bologna,0.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,3
19,20,Frosinone,0.0,3.0,0.0,0.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3
0,1,Inter,12.0,4.0,4.0,0.0,0.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,3.0,1.0,4
1,2,Torino,10.0,4.0,3.0,1.0,0.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,5.0,1.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,4
2,3,Fiorentina,9.0,4.0,3.0,0.0,1.0,5.0,3.0,6.0,2.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4
3,4,Sassuolo,8.0,4.0,2.0,2.0,0.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,4
4,5,Roma,8.0,4.0,2.0,2.0,0.0,7.0,4.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,4
5,6,Chievo Verona,7.0,4.0,2.0,1.0,1.0,8.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,4
6,7,Sampdoria,7.0,4.0,2.0,1.0,1.0,9.0,6.0,6.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,4
7,8,Palermo,7.0,4.0,2.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4
8,9,Milan,6.0,4.0,2.0,0.0,2.0,5.0,6.0,6.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,4
9,10,Lazio,6.0,4.0,2.0,0.0,2.0,4.0,10.0,6.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,4
10,11,Atalanta,5.0,4.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,4
11,12,Napoli,5.0,4.0,1.0,2.0,1.0,10.0,6.0,4.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,4
12,13,Juventus,4.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4
13,14,Empoli,4.0,4.0,1.0,1.0,2.0,6.0,8.0,1.0,2.0,0.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4
14,15,Bologna,3.0,4.0,1.0,0.0,3.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,4
15,16,Hellas Verona,3.0,4.0,0.0,3.0,1.0,4.0,6.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,4
16,17,Genoa,3.0,4.0,1.0,0.0,3.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4
17,18,Udinese,3.0,4.0,1.0,0.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,4
18,19,Carpi,1.0,4.0,0.0,1.0,3.0,5.0,10.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,7.0,4
19,20,Frosinone,0.0,4.0,0.0,0.0,4.0,1.0,7.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,4
0,1,Inter,15.0,5.0,5.0,0.0,0.0,6.0,1.0,9.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,2.0,2.0,0.0,0.0,3.0,1.0,5
1,2,Fiorentina,12.0,5.0,4.0,0.0,1.0,7.0,3.0,9.0,3.0,3.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,5
2,3,Sassuolo,11.0,5.0,3.0,2.0,0.0,8.0,5.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,7.0,3.0,2.0,1.0,0.0,4.0,2.0,5
3,4,Torino,10.0,5.0,3.0,1.0,1.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,5
4,5,Chievo Verona,10.0,5.0,3.0,1.0,1.0,9.0,3.0,6.0,3.0,2.0,0.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,5
5,6,Sampdoria,10.0,5.0,3.0,1.0,1.0,11.0,7.0,9.0,3.0,3.0,0.0,0.0,9.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,5
6,7,Milan,9.0,5.0,3.0,0.0,2.0,8.0,8.0,6.0,2.0,2.0,0.0,0.0,5.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,5.0,5
7,8,Lazio,9.0,5.0,3.0,0.0,2.0,6.0,10.0,9.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,5
8,9,Atalanta,8.0,5.0,2.0,2.0,1.0,6.0,4.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,5
9,10,Roma,8.0,5.0,2.0,2.0,1.0,8.0,6.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,5
10,11,Palermo,7.0,5.0,2.0,1.0,2.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,5
11,12,Napoli,6.0,5.0,1.0,3.0,1.0,10.0,6.0,4.0,2.0,1.0,1.0,0.0,7.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,5
12,13,Juventus,5.0,5.0,1.0,2.0,2.0,5.0,5.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,5
13,14,Empoli,4.0,5.0,1.0,1.0,3.0,6.0,9.0,1.0,3.0,0.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,5
14,15,Bologna,3.0,5.0,1.0,0.0,4.0,2.0,7.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,6.0,5
15,16,Hellas Verona,3.0,5.0,0.0,3.0,2.0,4.0,7.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,5
16,17,Genoa,3.0,5.0,1.0,0.0,4.0,2.0,6.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,5
17,18,Udinese,3.0,5.0,1.0,0.0,4.0,4.0,8.0,0.0,3.0,0.0,0.0,3.0,3.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,5
18,19,Carpi,2.0,5.0,0.0,2.0,3.0,5.0,10.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,7.0,5
19,20,Frosinone,1.0,5.0,0.0,1.0,4.0,2.0,8.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,5
0,1,Fiorentina,15.0,6.0,5.0,0.0,1.0,11.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.0,6.0,3.0,2.0,0.0,1.0,6.0,4.0,6
1,2,Inter,15.0,6.0,5.0,0.0,1.0,7.0,5.0,9.0,4.0,3.0,0.0,1.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,3.0,1.0,6
2,3,Torino,13.0,6.0,4.0,1.0,1.0,11.0,6.0,9.0,3.0,3.0,0.0,0.0,7.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,6
3,4,Sassuolo,12.0,6.0,3.0,3.0,0.0,9.0,6.0,5.0,3.0,1.0,2.0,0.0,5.0,4.0,7.0,3.0,2.0,1.0,0.0,4.0,2.0,6
4,5,Lazio,12.0,6.0,4.0,0.0,2.0,8.0,11.0,9.0,3.0,3.0,0.0,0.0,6.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,10.0,6
5,6,Atalanta,11.0,6.0,3.0,2.0,1.0,8.0,5.0,7.0,3.0,2.0,1.0,0.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,6
6,7,Chievo Verona,11.0,6.0,3.0,2.0,1.0,10.0,4.0,6.0,3.0,2.0,0.0,1.0,5.0,1.0,5.0,3.0,1.0,2.0,0.0,5.0,3.0,6
7,8,Roma,11.0,6.0,3.0,2.0,1.0,13.0,7.0,7.0,3.0,2.0,1.0,0.0,9.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,6
8,9,Sampdoria,10.0,6.0,3.0,1.0,2.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,9.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,6.0,6
9,10,Milan,9.0,6.0,3.0,0.0,3.0,8.0,9.0,6.0,2.0,2.0,0.0,0.0,5.0,3.0,3.0,4.0,1.0,0.0,3.0,3.0,6.0,6
10,11,Napoli,9.0,6.0,2.0,3.0,1.0,12.0,7.0,7.0,3.0,2.0,1.0,0.0,9.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,6
11,12,Palermo,7.0,6.0,2.0,1.0,3.0,7.0,8.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,4.0,5.0,6
12,13,Udinese,6.0,6.0,2.0,0.0,4.0,6.0,9.0,0.0,3.0,0.0,0.0,3.0,3.0,6.0,6.0,3.0,2.0,0.0,1.0,3.0,3.0,6
13,14,Genoa,6.0,6.0,2.0,0.0,4.0,3.0,6.0,6.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,6
14,15,Juventus,5.0,6.0,1.0,2.0,3.0,6.0,7.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,6
15,16,Frosinone,4.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,0.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,6
16,17,Empoli,4.0,6.0,1.0,1.0,4.0,6.0,11.0,1.0,3.0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,1.0,0.0,2.0,3.0,5.0,6
17,18,Bologna,3.0,6.0,1.0,0.0,5.0,3.0,9.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,6.0,6
18,19,Hellas Verona,3.0,6.0,0.0,3.0,3.0,5.0,9.0,2.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,6
19,20,Carpi,2.0,6.0,0.0,2.0,4.0,6.0,15.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,12.0,6
0,1,Fiorentina,18.0,7.0,6.0,0.0,1.0,14.0,4.0,12.0,4.0,4.0,0.0,0.0,8.0,0.0,6.0,3.0,2.0,0.0,1.0,6.0,4.0,7
1,2,Inter,16.0,7.0,5.0,1.0,1.0,8.0,6.0,9.0,4.0,3.0,0.0,1.0,4.0,4.0,7.0,3.0,2.0,1.0,0.0,4.0,2.0,7
2,3,Lazio,15.0,7.0,5.0,0.0,2.0,10.0,11.0,12.0,4.0,4.0,0.0,0.0,8.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,10.0,7
3,4,Roma,14.0,7.0,4.0,2.0,1.0,17.0,9.0,7.0,3.0,2.0,1.0,0.0,9.0,4.0,7.0,4.0,2.0,1.0,1.0,8.0,5.0,7
4,5,Torino,13.0,7.0,4.0,1.0,2.0,12.0,8.0,9.0,3.0,3.0,0.0,0.0,7.0,2.0,4.0,4.0,1.0,1.0,2.0,5.0,6.0,7
5,6,Chievo Verona,12.0,7.0,3.0,3.0,1.0,11.0,5.0,7.0,4.0,2.0,1.0,1.0,6.0,2.0,5.0,3.0,1.0,2.0,0.0,5.0,3.0,7
6,7,Sassuolo,12.0,7.0,3.0,3.0,1.0,9.0,7.0,5.0,3.0,1.0,2.0,0.0,5.0,4.0,7.0,4.0,2.0,1.0,1.0,4.0,3.0,7
7,8,Napoli,12.0,7.0,3.0,3.0,1.0,16.0,7.0,7.0,3.0,2.0,1.0,0.0,9.0,3.0,5.0,4.0,1.0,2.0,1.0,7.0,4.0,7
8,9,Atalanta,11.0,7.0,3.0,2.0,2.0,8.0,8.0,7.0,3.0,2.0,1.0,0.0,5.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,7
9,10,Sampdoria,11.0,7.0,3.0,2.0,2.0,13.0,10.0,10.0,4.0,3.0,1.0,0.0,10.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,6.0,7
10,11,Milan,9.0,7.0,3.0,0.0,4.0,8.0,13.0,6.0,3.0,2.0,0.0,1.0,5.0,7.0,3.0,4.0,1.0,0.0,3.0,3.0,6.0,7
11,12,Juventus,8.0,7.0,2.0,2.0,3.0,9.0,8.0,5.0,4.0,1.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,7
12,13,Palermo,7.0,7.0,2.0,1.0,4.0,9.0,12.0,4.0,4.0,1.0,1.0,2.0,5.0,7.0,3.0,3.0,1.0,0.0,2.0,4.0,5.0,7
13,14,Genoa,7.0,7.0,2.0,1.0,4.0,4.0,7.0,6.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,1.0,3.0,1.0,5.0,7
14,15,Empoli,7.0,7.0,2.0,1.0,4.0,7.0,11.0,4.0,4.0,1.0,1.0,2.0,4.0,6.0,3.0,3.0,1.0,0.0,2.0,3.0,5.0,7
15,16,Udinese,7.0,7.0,2.0,1.0,4.0,7.0,10.0,1.0,4.0,0.0,1.0,3.0,4.0,7.0,6.0,3.0,2.0,0.0,1.0,3.0,3.0,7
16,17,Carpi,5.0,7.0,1.0,2.0,4.0,8.0,16.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,5.0,12.0,7
17,18,Hellas Verona,4.0,7.0,0.0,4.0,3.0,6.0,10.0,2.0,3.0,0.0,2.0,1.0,4.0,5.0,2.0,4.0,0.0,2.0,2.0,2.0,5.0,7
18,19,Frosinone,4.0,7.0,1.0,1.0,5.0,4.0,10.0,3.0,3.0,1.0,0.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,3.0,1.0,6.0,7
19,20,Bologna,3.0,7.0,1.0,0.0,6.0,4.0,12.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,4.0,2.0,9.0,7
0,1,Fiorentina,18.0,8.0,6.0,0.0,2.0,15.0,6.0,12.0,4.0,4.0,0.0,0.0,8.0,0.0,6.0,4.0,2.0,0.0,2.0,7.0,6.0,8
1,2,Roma,17.0,8.0,5.0,2.0,1.0,20.0,10.0,10.0,4.0,3.0,1.0,0.0,12.0,5.0,7.0,4.0,2.0,1.0,1.0,8.0,5.0,8
